axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,0.0,1.0,1.0,0.0,7.0,24.819415622287327,128.33709038628473,32.387179904513886,14.811221652560764,1572.8055555555557,73.00767686631944,58.44444444444444,538.75
0.0,0.0,0.0,2.0,0.0,1.0,26.802205403645832,41.387169731987846,32.019497341579864,22.334374321831596,2257.4166666666665,47.68975151909722,233.16666666666666,380.05555555555554
0.0,0.0,0.0,1.0,0.0,1.0,27.048877292209202,58.311726888020836,32.78246392144097,21.970013088650173,1890.1666666666667,71.74576144748264,166.88888888888889,271.3888888888889
0.0,0.0,0.0,1.0,0.0,7.0,27.048877292209202,58.311726888020836,32.78246392144097,21.970013088650173,1890.1666666666667,71.74576144748264,166.88888888888889,271.3888888888889
0.0,0.0,0.0,1.0,0.0,8.0,17.454869588216145,485.01963975694446,31.437605116102432,5.956888834635417,1029.138888888889,26.97983635796441,165.38888888888889,311.3333333333333
0.0,0.0,0.0,1.0,0.0,9.0,17.454869588216145,485.01963975694446,31.437605116102432,5.956888834635417,1029.138888888889,26.97983635796441,165.38888888888889,311.3333333333333
0.0,0.0,0.0,2.0,0.0,9.0,20.437662760416668,441.7848307291667,32.436364067925346,8.595541212293837,1078.2222222222222,42.830101860894096,115.83333333333333,346.6388888888889
0.0,0.0,0.0,2.0,0.0,7.0,20.437662760416668,441.7848307291667,32.436364067925346,8.595541212293837,1078.2222222222222,42.830101860894096,115.83333333333333,346.6388888888889
0.0,0.0,0.0,1.0,0.0,9.0,20.906068589952255,431.29478624131946,32.86322699652778,9.033820258246529,1216.5277777777778,48.411159939236114,115.16666666666667,410.94444444444446
0.0,0.0,0.0,1.0,0.0,7.0,20.906068589952255,431.29478624131946,32.86322699652778,9.033820258246529,1216.5277777777778,48.411159939236114,115.16666666666667,410.94444444444446
0.0,0.0,0.0,3.0,0.0,7.0,21.609278361002605,412.65980360243054,33.28703477647569,9.842942979600695,1176.25,49.29741753472222,104.22222222222223,386.25
0.0,0.0,0.0,1.0,0.0,7.0,23.062744140625,390.99989149305554,34.647925482855904,10.446423848470053,933.75,46.05674913194444,89.13888888888889,315.4166666666667
0.0,0.0,0.0,1.0,0.0,7.0,24.575453016493057,351.40337456597223,35.307406955295136,11.97190941704644,711.0,51.81001451280382,57.861111111111114,262.94444444444446
0.0,0.0,0.0,1.0,0.0,7.0,25.204420301649307,321.7468532986111,35.09056599934896,13.160548739963108,700.25,55.04369099934896,52.361111111111114,271.6388888888889
0.0,0.0,0.0,1.0,0.0,7.0,25.904051038953995,287.70893012152777,34.9990234375,14.280987209743923,723.0,55.974948459201386,53.611111111111114,294.0833333333333
0.0,0.0,1.0,2.0,0.0,7.0,26.273312038845486,249.93161349826389,35.09203762478299,15.048999362521702,804.75,54.80968560112847,64.86111111111111,329.6111111111111
0.0,0.0,1.0,0.0,0.0,7.0,26.08063422309028,225.0972900390625,34.379679361979164,15.71833970811632,1039.4722222222222,53.582499186197914,95.13888888888889,370.3611111111111
0.0,0.0,1.0,0.0,0.0,9.0,26.08063422309028,225.0972900390625,34.379679361979164,15.71833970811632,1039.4722222222222,53.582499186197914,95.13888888888889,370.3611111111111
0.0,0.0,1.0,0.0,0.0,2.0,26.08063422309028,225.0972900390625,34.379679361979164,15.71833970811632,1039.4722222222222,53.582499186197914,95.13888888888889,370.3611111111111
0.0,0.0,4.0,0.0,0.0,9.0,26.315287272135418,182.06525336371527,34.220377604166664,16.16725836859809,1533.4444444444443,62.65204535590278,121.11111111111111,495.6666666666667
0.0,0.0,4.0,0.0,0.0,2.0,26.315287272135418,182.06525336371527,34.220377604166664,16.16725836859809,1533.4444444444443,62.65204535590278,121.11111111111111,495.6666666666667
0.0,0.0,4.0,0.0,0.0,7.0,26.315287272135418,182.06525336371527,34.220377604166664,16.16725836859809,1533.4444444444443,62.65204535590278,121.11111111111111,495.6666666666667
0.0,0.0,2.0,0.0,0.0,2.0,25.597654554578995,156.85413953993054,33.50213623046875,15.144666883680555,1530.361111111111,69.98712836371527,76.72222222222223,508.4166666666667
0.0,0.0,2.0,0.0,0.0,9.0,25.597654554578995,156.85413953993054,33.50213623046875,15.144666883680555,1530.361111111111,69.98712836371527,76.72222222222223,508.4166666666667
0.0,0.0,2.0,0.0,0.0,7.0,25.597654554578995,156.85413953993054,33.50213623046875,15.144666883680555,1530.361111111111,69.98712836371527,76.72222222222223,508.4166666666667
0.0,0.0,0.0,1.0,0.0,1.0,26.943695068359375,50.74388970269097,32.38507419162326,22.200780232747395,2243.0833333333335,44.56309339735243,257.3611111111111,374.72222222222223
0.0,0.0,0.0,4.0,0.0,1.0,26.542299058702255,50.57212660047743,32.024200439453125,21.836383395724827,2332.25,42.22389390733507,301.44444444444446,383.80555555555554
0.0,0.0,0.0,1.0,0.0,1.0,26.431623670789932,49.052588568793404,32.07378811306424,21.644185384114582,2182.3333333333335,40.88721720377604,335.27777777777777,337.02777777777777
0.0,0.0,0.0,16.0,0.0,1.0,27.08810085720486,67.70639377170139,33.15368991427951,21.98950703938802,1618.2777777777778,81.46332465277777,133.66666666666666,198.72222222222223
0.0,0.0,0.0,16.0,0.0,7.0,27.08810085720486,67.70639377170139,33.15368991427951,21.98950703938802,1618.2777777777778,81.46332465277777,133.66666666666666,198.72222222222223
0.0,0.0,0.0,4.0,0.0,7.0,26.81439717610677,64.9443359375,32.682101779513886,21.938305324978298,1632.1666666666667,76.47035047743056,155.5,222.47222222222223
0.0,0.0,0.0,4.0,0.0,1.0,26.81439717610677,64.9443359375,32.682101779513886,21.938305324978298,1632.1666666666667,76.47035047743056,155.5,222.47222222222223
0.0,0.0,0.0,1.0,0.0,7.0,24.932050916883682,52.844323052300346,30.541826036241318,19.970799763997395,1928.7777777777778,58.09455023871528,250.77777777777777,287.72222222222223
0.0,0.0,0.0,1.0,0.0,1.0,24.932050916883682,52.844323052300346,30.541826036241318,19.970799763997395,1928.7777777777778,58.09455023871528,250.77777777777777,287.72222222222223
0.0,0.0,0.0,1.0,0.0,8.0,13.95029025607639,489.38715277777777,28.472086588541668,2.8801040649414062,869.7222222222222,22.535520765516495,153.0,252.33333333333334
0.0,0.0,0.0,13.0,0.0,7.0,22.536407470703125,382.9598795572917,33.688320583767364,11.076541476779514,1153.25,39.96600341796875,131.58333333333334,358.52777777777777
0.0,0.0,0.0,2.0,0.0,7.0,23.77869330512153,356.7002766927083,34.56751505533854,11.761153327094185,1015.7222222222222,42.97222900390625,106.44444444444444,324.5833333333333
0.0,0.0,0.0,1.0,2.0,7.0,25.089609781901043,308.55853949652777,34.39326307508681,13.539020114474827,927.8055555555555,49.26396009657118,85.94444444444444,347.3611111111111
0.0,0.0,0.0,1.0,2.0,9.0,25.089609781901043,308.55853949652777,34.39326307508681,13.539020114474827,927.8055555555555,49.26396009657118,85.94444444444444,347.3611111111111
0.0,0.0,22.0,0.0,0.0,9.0,26.525154961480034,202.40383572048611,34.38776312934028,16.597213745117188,1295.4166666666667,61.975423177083336,100.44444444444444,434.6111111111111
0.0,0.0,22.0,0.0,0.0,2.0,26.525154961480034,202.40383572048611,34.38776312934028,16.597213745117188,1295.4166666666667,61.975423177083336,100.44444444444444,434.6111111111111
0.0,0.0,4.0,0.0,0.0,9.0,26.68546379937066,183.58890787760416,34.63417222764757,16.333348592122395,1425.388888888889,66.86246066623264,93.5,478.8611111111111
0.0,0.0,4.0,0.0,0.0,7.0,26.68546379937066,183.58890787760416,34.63417222764757,16.333348592122395,1425.388888888889,66.86246066623264,93.5,478.8611111111111
0.0,0.0,2.0,0.0,0.0,1.0,25.582534790039062,40.45574273003472,34.06921725802951,17.052051120334202,1923.1666666666667,72.96704779730902,48.94444444444444,249.33333333333334
0.0,0.0,0.0,1.0,0.0,1.0,26.151187472873264,59.33378770616319,32.079321967230904,21.260804918077255,1728.0833333333333,70.01482476128473,175.22222222222223,186.72222222222223
0.0,0.0,0.0,2.0,0.0,1.0,26.502544826931423,59.62626817491319,32.333458794487846,21.725743611653645,1838.0,66.34585910373264,202.22222222222223,204.38888888888889
0.0,0.0,0.0,2.0,0.0,1.0,26.48642137315538,59.76466200086806,32.200035942925346,21.517589992947048,2098.4444444444443,54.92370944552951,253.55555555555554,253.55555555555554
0.0,0.0,1.0,2.0,0.0,9.0,22.459409925672745,369.46332465277777,32.772674560546875,12.029354519314236,1410.888888888889,32.740268283420136,195.80555555555554,433.6111111111111
0.0,0.0,1.0,2.0,0.0,7.0,22.459409925672745,369.46332465277777,32.772674560546875,12.029354519314236,1410.888888888889,32.740268283420136,195.80555555555554,433.6111111111111
0.0,0.0,68.0,0.0,0.0,7.0,23.957372029622395,319.44471571180554,33.35332234700521,13.03329806857639,1292.3333333333333,41.87489488389757,143.88888888888889,437.1111111111111
0.0,0.0,11.0,0.0,0.0,7.0,24.435321384006077,292.85503472222223,33.28558349609375,13.428436279296875,1194.6944444444443,44.632598876953125,127.47222222222223,437.0833333333333
0.0,0.0,11.0,0.0,0.0,9.0,24.435321384006077,292.85503472222223,33.28558349609375,13.428436279296875,1194.6944444444443,44.632598876953125,127.47222222222223,437.0833333333333
0.0,0.0,1.0,0.0,0.0,9.0,25.293199327256943,268.7199978298611,33.497216118706596,14.657833523220486,1133.2777777777778,49.92004055447049,113.80555555555556,458.94444444444446
0.0,0.0,1.0,0.0,0.0,7.0,25.293199327256943,268.7199978298611,33.497216118706596,14.657833523220486,1133.2777777777778,49.92004055447049,113.80555555555556,458.94444444444446
0.0,0.0,302.0,2.0,0.0,9.0,25.82236056857639,244.64152018229166,33.5233154296875,16.107769436306423,1088.5555555555557,57.15873887803819,95.75,463.0833333333333
0.0,0.0,302.0,2.0,0.0,2.0,25.82236056857639,244.64152018229166,33.5233154296875,16.107769436306423,1088.5555555555557,57.15873887803819,95.75,463.0833333333333
0.0,0.0,302.0,2.0,0.0,7.0,25.82236056857639,244.64152018229166,33.5233154296875,16.107769436306423,1088.5555555555557,57.15873887803819,95.75,463.0833333333333
0.0,0.0,15.0,0.0,0.0,9.0,25.956739637586807,220.11971028645834,33.355370415581596,16.75112575954861,1106.8055555555557,63.21247016059028,76.27777777777777,446.6666666666667
0.0,0.0,15.0,0.0,0.0,2.0,25.956739637586807,220.11971028645834,33.355370415581596,16.75112575954861,1106.8055555555557,63.21247016059028,76.27777777777777,446.6666666666667
0.0,0.0,57.0,9.0,0.0,9.0,26.093098958333332,204.32478841145834,33.65968153211806,16.40313212076823,1226.111111111111,66.28883870442708,76.47222222222223,419.3888888888889
0.0,0.0,57.0,9.0,0.0,2.0,26.093098958333332,204.32478841145834,33.65968153211806,16.40313212076823,1226.111111111111,66.28883870442708,76.47222222222223,419.3888888888889
0.0,0.0,36.0,5.0,0.0,9.0,25.624922010633682,191.48414442274304,33.46416897243924,15.013743082682291,1308.0555555555557,69.06970893012152,72.94444444444444,456.1666666666667
0.0,0.0,36.0,5.0,0.0,2.0,25.624922010633682,191.48414442274304,33.46416897243924,15.013743082682291,1308.0555555555557,69.06970893012152,72.94444444444444,456.1666666666667
0.0,0.0,36.0,5.0,0.0,7.0,25.624922010633682,191.48414442274304,33.46416897243924,15.013743082682291,1308.0555555555557,69.06970893012152,72.94444444444444,456.1666666666667
0.0,0.0,17.0,0.0,0.0,9.0,24.895619710286457,162.19375271267361,32.300048828125,14.038306342230904,1407.7222222222222,69.42430962456598,71.16666666666667,579.8333333333334
0.0,0.0,17.0,0.0,0.0,2.0,24.895619710286457,162.19375271267361,32.300048828125,14.038306342230904,1407.7222222222222,69.42430962456598,71.16666666666667,579.8333333333334
0.0,0.0,17.0,0.0,0.0,7.0,24.895619710286457,162.19375271267361,32.300048828125,14.038306342230904,1407.7222222222222,69.42430962456598,71.16666666666667,579.8333333333334
0.0,0.0,1.0,0.0,0.0,1.0,24.55725775824653,88.58774142795139,32.443081325954864,14.182632446289062,2080.5,79.66363525390625,37.0,653.9166666666666
0.0,0.0,1.0,0.0,0.0,7.0,24.55725775824653,88.58774142795139,32.443081325954864,14.182632446289062,2080.5,79.66363525390625,37.0,653.9166666666666
0.0,0.0,1.0,0.0,0.0,1.0,25.896465725368923,43.89924112955729,34.67773776584201,17.610571967230904,2011.4722222222222,71.491943359375,41.69444444444444,284.0
0.0,0.0,0.0,10.0,0.0,1.0,26.411543104383682,66.02296956380208,32.62383355034722,21.351443820529514,2061.1111111111113,51.959865993923614,237.66666666666666,237.66666666666666
0.0,0.0,0.0,1.0,0.0,7.0,20.674296061197918,421.31928168402777,32.58104790581597,9.411451551649305,1538.361111111111,18.861663818359375,288.02777777777777,381.97222222222223
0.0,0.0,0.0,1.0,0.0,9.0,20.674296061197918,421.31928168402777,32.58104790581597,9.411451551649305,1538.361111111111,18.861663818359375,288.02777777777777,381.97222222222223
0.0,0.0,0.0,1.0,0.0,1.0,23.207955254448784,348.30585394965277,32.996307373046875,12.249931335449219,1487.611111111111,33.885776095920136,211.55555555555554,472.4166666666667
0.0,0.0,0.0,1.0,0.0,7.0,23.207955254448784,348.30585394965277,32.996307373046875,12.249931335449219,1487.611111111111,33.885776095920136,211.55555555555554,472.4166666666667
0.0,0.0,2.0,0.0,0.0,1.0,23.249169243706596,295.26972113715277,32.104207356770836,12.641777886284721,1445.3055555555557,37.54241265190972,176.05555555555554,459.80555555555554
0.0,0.0,2.0,0.0,0.0,7.0,23.249169243706596,295.26972113715277,32.104207356770836,12.641777886284721,1445.3055555555557,37.54241265190972,176.05555555555554,459.80555555555554
0.0,0.0,114.0,1.0,0.0,7.0,23.27230665418837,273.9585232204861,31.854793972439236,12.57061767578125,1357.138888888889,40.91386244032118,152.44444444444446,481.3333333333333
0.0,0.0,639.0,21.0,0.0,9.0,24.08624776204427,255.1376953125,32.280368381076386,13.65211910671658,1311.5555555555557,49.454983181423614,127.61111111111111,536.4166666666666
0.0,0.0,639.0,21.0,0.0,7.0,24.08624776204427,255.1376953125,32.280368381076386,13.65211910671658,1311.5555555555557,49.454983181423614,127.61111111111111,536.4166666666666
0.0,0.0,1189.0,18.0,0.0,9.0,25.284288194444443,241.4111328125,33.139363606770836,15.105290730794271,1266.861111111111,57.83356391059028,104.05555555555556,545.0833333333334
0.0,0.0,1189.0,18.0,0.0,7.0,25.284288194444443,241.4111328125,33.139363606770836,15.105290730794271,1266.861111111111,57.83356391059028,104.05555555555556,545.0833333333334
0.0,0.0,20.0,0.0,0.0,9.0,25.612233479817707,223.28458658854166,33.389750162760414,15.569076538085938,1264.0277777777778,63.75792100694444,84.52777777777777,530.1944444444445
0.0,0.0,2764.0,4.0,0.0,9.0,25.592810736762154,206.66151258680554,33.633148193359375,15.150429619683159,1301.5833333333333,66.93541124131944,72.44444444444444,454.47222222222223
0.0,0.0,2764.0,4.0,0.0,7.0,25.592810736762154,206.66151258680554,33.633148193359375,15.150429619683159,1301.5833333333333,66.93541124131944,72.44444444444444,454.47222222222223
0.0,0.0,5443.0,60.0,0.0,9.0,25.31586371527778,186.32919650607639,33.28114488389757,14.752298990885416,1323.5,67.43191189236111,65.66666666666667,501.75
0.0,0.0,5443.0,60.0,0.0,7.0,25.31586371527778,186.32919650607639,33.28114488389757,14.752298990885416,1323.5,67.43191189236111,65.66666666666667,501.75
0.0,0.0,26.0,0.0,0.0,2.0,24.345721774631077,158.99704318576389,31.760874430338543,13.77552710639106,1335.611111111111,61.894375271267364,80.5,560.3055555555555
0.0,0.0,26.0,0.0,0.0,7.0,24.345721774631077,158.99704318576389,31.760874430338543,13.77552710639106,1335.611111111111,61.894375271267364,80.5,560.3055555555555
0.0,0.0,1.0,0.0,0.0,2.0,24.224894205729168,102.72049289279514,31.85068088107639,14.38479953342014,1597.0555555555557,69.63498263888889,58.97222222222222,602.8333333333334
0.0,0.0,1.0,0.0,0.0,7.0,24.224894205729168,102.72049289279514,31.85068088107639,14.38479953342014,1597.0555555555557,69.63498263888889,58.97222222222222,602.8333333333334
0.0,0.0,1.0,1.0,0.0,1.0,24.498428344726562,85.98552788628473,32.42408582899306,14.229180230034721,2148.1388888888887,80.09585910373264,35.888888888888886,774.7222222222222
0.0,0.0,1.0,1.0,0.0,7.0,24.498428344726562,85.98552788628473,32.42408582899306,14.229180230034721,2148.1388888888887,80.09585910373264,35.888888888888886,774.7222222222222
0.0,0.0,33.0,2.0,0.0,1.0,26.471303304036457,56.66527981228299,35.47887505425347,18.800181070963543,2167.9166666666665,70.5645751953125,46.52777777777778,315.22222222222223
0.0,0.0,1.0,0.0,0.0,1.0,26.007083468967014,40.7265625,33.33051215277778,19.166771782769096,2244.972222222222,61.918212890625,110.08333333333333,311.0833333333333
0.0,0.0,1.0,0.0,0.0,1.0,26.58645968967014,55.47479248046875,32.66791449652778,20.76327853732639,2178.8055555555557,49.76536390516493,233.02777777777777,366.94444444444446
0.0,0.0,8.0,0.0,0.0,1.0,26.981975979275173,67.13994683159723,33.02958848741319,22.04798041449653,2260.4166666666665,57.944437662760414,188.0,236.41666666666666
0.0,0.0,0.0,3.0,0.0,1.0,26.836195203993057,63.890346950954864,32.946014404296875,21.82806905110677,2485.3333333333335,55.69789293077257,268.8611111111111,316.19444444444446
0.0,0.0,0.0,2.0,0.0,1.0,25.632185194227432,68.00425211588542,32.266815185546875,20.699276394314236,2159.722222222222,54.02434285481771,201.0,201.0
0.0,0.0,0.0,2.0,0.0,1.0,26.263180202907986,70.10793728298611,32.715247260199654,21.326214260525173,2184.5555555555557,48.50725640190972,238.47222222222223,238.47222222222223
0.0,0.0,0.0,1.0,0.0,1.0,26.978402031792534,61.37799750434028,32.72302585177951,22.326075236002605,2036.2222222222222,45.35664198133681,257.47222222222223,257.47222222222223
0.0,0.0,0.0,1.0,0.0,14.0,26.978402031792534,61.37799750434028,32.72302585177951,22.326075236002605,2036.2222222222222,45.35664198133681,257.47222222222223,257.47222222222223
0.0,0.0,0.0,2.0,0.0,1.0,20.945215861002605,387.79456922743054,31.804236518012154,9.957846747504341,1696.361111111111,15.048375447591146,345.3611111111111,419.6666666666667
0.0,0.0,0.0,2.0,0.0,9.0,20.945215861002605,387.79456922743054,31.804236518012154,9.957846747504341,1696.361111111111,15.048375447591146,345.3611111111111,419.6666666666667
0.0,0.0,0.0,2.0,0.0,7.0,20.945215861002605,387.79456922743054,31.804236518012154,9.957846747504341,1696.361111111111,15.048375447591146,345.3611111111111,419.6666666666667
0.0,0.0,1.0,1.0,0.0,1.0,22.131488376193577,334.4561360677083,31.80481635199653,11.021416558159721,1562.3333333333333,25.38141547309028,266.1111111111111,438.1388888888889
0.0,0.0,2.0,0.0,0.0,1.0,21.973807440863716,276.09581163194446,30.516198052300346,11.08103519015842,1547.638888888889,34.928921169704864,196.22222222222223,477.0833333333333
0.0,0.0,2.0,0.0,0.0,7.0,21.973807440863716,276.09581163194446,30.516198052300346,11.08103519015842,1547.638888888889,34.928921169704864,196.22222222222223,477.0833333333333
0.0,0.0,1.0,0.0,0.0,1.0,22.70788065592448,249.73692491319446,30.945343017578125,12.133950975206163,1440.5833333333333,40.64837646484375,158.44444444444446,509.8333333333333
0.0,0.0,1.0,0.0,0.0,7.0,22.70788065592448,249.73692491319446,30.945343017578125,12.133950975206163,1440.5833333333333,40.64837646484375,158.44444444444446,509.8333333333333
0.0,0.0,1225.0,10.0,0.0,9.0,24.053565131293404,231.20974392361111,31.949269612630207,13.816318935818142,1418.388888888889,51.19975450303819,131.19444444444446,593.5833333333334
